latitude,longitude,dist_km,waypoint
44.6484766666667,-124.728386666667,0,CO01
44.6370395993384,-124.790876720423,5.11798058811309,
44.6255684705753,-124.853342108627,5.11797029187104,
44.6140633074706,-124.915782777639,5.11795996510679,
44.6025241371715,-124.97819867403,5.11794960785461,
44.5909509868781,-125.040589744588,5.11793922013724,
44.5793438838431,-125.102955936311,5.11792880198212,
44.5677028553722,-125.165297196415,5.11791835341689,
44.5560279288233,-125.227613472328,5.11790787446804,
44.5443191316062,-125.289904711695,5.11789736516427,
44.5325764911827,-125.352170862373,5.11788682552945,
44.520800035066,-125.414411872434,5.11787625559424,
44.5089897908206,-125.476627690165,5.1178656553876,
44.4971457860619,-125.53881826407,5.11785502493003,
44.4852680484562,-125.600983542864,5.11784436425816,
44.47335660572,-125.663123475479,5.11783367339439,
44.4614114856201,-125.725238011063,5.11782295236315,
44.4494327159732,-125.787327098979,5.11781220120208,
44.4374203246457,-125.849390688802,5.11780141993138,
44.4253743395532,-125.911428730326,5.11779060858002,
44.4132947886605,-125.973441173559,5.11777976717915,
44.4011816999813,-126.035427968725,5.11776889575216,
44.3890351015778,-126.097389066262,5.11775799433271,
44.3768550215604,-126.159324416826,5.11774706294735,
44.3646414880875,-126.221233971285,5.11773610161984,
44.3523945293656,-126.283117680726,5.11772511038619,
44.3401141736482,-126.344975496451,5.11771408927168,
44.3278004492364,-126.406807369975,5.11770303830106,
44.315453384478,-126.468613253034,5.11769195750797,
44.3030730077677,-126.530393097574,5.11768084692213,
44.2906593475464,-126.592146855761,5.11766970656446,
44.2782124323013,-126.653874479975,5.11765853647715,
44.2657322905654,-126.715575922812,5.11764733667413,
44.2532189509173,-126.777251137085,5.11763610719569,
44.2406724419809,-126.838900075821,5.11762484806645,
44.2280927924254,-126.900522692265,5.11761355931467,
44.2154800309646,-126.962118939876,5.11760224097536,
44.2028341863569,-127.02368877233,5.11759089306936,
44.1901552874049,-127.08523214352,5.11757951563493,
44.1774433629553,-127.146749007552,5.11756810869333,
44.1646984418986,-127.208239318751,5.11755667227846,
44.1519205531685,-127.269703031656,5.11754520642429,
44.1391097257422,-127.331140101023,5.11753371115191,
44.1262659886397,-127.392550481822,5.11752218649685,
44.1133893709237,-127.453934129242,5.11751063248697,
44.1004799016994,-127.515290998686,5.11749904915234,
44.0875376101139,-127.576621045772,5.11748743652435,
44.0745625253564,-127.637924226335,5.11747579463512,
44.0615546766576,-127.699200496426,5.11746412350649,
44.0485140932897,-127.760449812312,5.11745242317715,
44.0354408045657,-127.821672130473,5.11744069367478,
44.0223348398397,-127.882867407608,5.11742893502982,
44.0091962285062,-127.944035600629,5.11741714727367,
43.996025,-128.005176666667,5.1174053304336,CO02
43.9811811176094,-127.945153601805,5.08978410463719,
43.9663058307328,-127.885160575231,5.08977082875541,
43.9513991714036,-127.82519761969,5.08975752513452,
43.9364611716824,-127.765264767709,5.0897441938106,
43.9214918636559,-127.705362051595,5.08973083481845,
43.9064912794376,-127.645489503434,5.08971744819092,
43.891459451167,-127.585647155096,5.08970403396311,
43.8763964110095,-127.52583503823,5.08969059216764,
43.8613021911561,-127.466053184265,5.08967712284294,
43.8461768238231,-127.406301624413,5.08966362601816,
43.831020341252,-127.346580389668,5.08965010173607,
43.8158327757091,-127.286889510806,5.08963655002141,
43.8006141594852,-127.227229018384,5.08962297091596,
43.7853645248956,-127.167598942742,5.08960936445195,
43.7700839042796,-127.107999314004,5.08959573066611,
43.7547723300003,-127.048430162076,5.0895820695922,
43.7394298344443,-126.988891516647,5.08956838126428,
43.7240564500218,-126.929383407189,5.08955466571692,
43.7086522091658,-126.86990586296,5.08954092299158,
43.6932171443322,-126.810458913,5.08952715311662,
43.6777512879994,-126.751042586134,5.08951335613036,
43.6622546726682,-126.691656910972,5.08949953206455,
43.6467273308614,-126.632301915909,5.08948568096251,
43.6311692951237,-126.572977629124,5.08947180285046,
43.6155805980213,-126.513684078582,5.08945789777285,
43.5999612721417,-126.454421292036,5.08944396575787,
43.5843113500934,-126.395189297021,5.08943000684673,
43.5686308645059,-126.335988120861,5.08941602107185,
43.5529198480291,-126.276817790666,5.08940200847195,
43.5371783333333,-126.217678333333,5.08938796907797,CO03
43.5114535420831,-126.26963861261,5.08079871435303,
43.4857052418708,-126.321554595553,5.08077577376286,
43.459933473869,-126.373426319386,5.08075281349351,
43.4341382791986,-126.425253821446,5.08072983360055,
43.4083196989289,-126.477037139184,5.08070683414171,
43.3824777740773,-126.528776310164,5.08068381518025,
43.3566125456093,-126.580471372063,5.08066077677198,
43.3307240544385,-126.632122362667,5.08063771897653,
43.3048123414266,-126.683729319874,5.08061464185284,
43.2788774473833,-126.735292281692,5.08059154545841,
43.2529194130661,-126.786811286237,5.08056842985718,
43.2269382791805,-126.838286371734,5.08054529510229,
43.2009340863797,-126.889717576513,5.08052214125303,
43.1749068752648,-126.941104939014,5.08049896837412,
43.1488566863843,-126.992448497778,5.08047577652102,
43.1227835602349,-127.043748291454,5.08045256575019,
43.0966875372603,-127.095004358794,5.08042933612845,
43.0705686578523,-127.146216738654,5.08040608770652,
43.0444269623499,-127.19738546999,5.08038282055101,
43.0182624910396,-127.248510591862,5.08035953471822,
42.9920752841555,-127.299592143429,5.0803362302638,
42.9658653818788,-127.350630163951,5.08031290725581,
42.9396328243384,-127.401624692787,5.08028956574804,
42.9133776516101,-127.452575769394,5.08026620579962,
42.8870999037172,-127.503483433326,5.08024282747442,
42.8607996206302,-127.554347724236,5.0802194308285,
42.8344768422667,-127.60516868187,5.0801960159236,
42.8081316084915,-127.655946346072,5.0801725828142,
42.7817639591164,-127.706680756779,5.08014913157121,
42.7553739339003,-127.757371954022,5.08012566224474,
42.7289615725491,-127.808019977925,5.08010217489602,
42.7025269147157,-127.858624868704,5.08007866958928,
42.67607,-127.909186666667,5.08005514638248,CO04
42.6619651780792,-127.848185030648,5.24046773875957,
42.6478280053466,-127.787211097968,5.24045478713124,
42.6336585125141,-127.726264905705,5.24044180642289,
42.6194567303278,-127.665346490724,5.24042879667557,
42.6052226895682,-127.604455889684,5.24041575791646,
42.5909564210491,-127.543593139032,5.24040269018601,
42.5766579556182,-127.482758275005,5.24038959351901,
42.5623273241565,-127.421951333631,5.2403764679526,
42.5479645575777,-127.36117235073,5.24036331351787,
42.5335696868287,-127.300421361909,5.24035013025389,
42.5191427428885,-127.23969840257,5.24033691819887,
42.5046837567687,-127.179003507902,5.24032367738289,
42.4901927595127,-127.118336712888,5.24031040784752,
42.4756697821958,-127.057698052301,5.24029710962432,
42.4611148559246,-126.997087560706,5.24028378275163,
42.4465280118371,-126.936505272459,5.24027042726715,
42.4319092811022,-126.875951221708,5.2402570432047,
42.4172586949196,-126.815425442392,5.24024363060392,
42.4025762845195,-126.754927968244,5.24023018949732,
42.3878620811622,-126.694458832788,5.24021671992169,
42.3731161161381,-126.634018069339,5.2402032219194,
42.3583384207672,-126.573605711007,5.24018969551873,
42.3435290263991,-126.513221790695,5.2401761407651,
42.3286879644124,-126.452866341095,5.24016255768631,
42.3138152662151,-126.392539394697,5.24014894632924,
42.2989109632434,-126.332240983781,5.24013530672211,
42.2839750869623,-126.271971140421,5.24012163890777,
42.2690076688649,-126.211729896487,5.24010794292097,
42.2540087404723,-126.151517283639,5.24009421879647,
42.2389783333333,-126.091333333333,5.24008046657903,CO05
42.2102913285414,-126.140668249802,5.17138698000981,
42.181583203493,-126.189958358713,5.17136103516169,
42.1528539986042,-126.239203712928,5.17133507401158,
42.124103754226,-126.28840436536,5.17130909662597,
42.0953325106445,-126.337560368973,5.17128310307022,
42.066540308081,-126.38667177678,5.17125709341925,
42.0377271866919,-126.435738641843,5.17123106774006,
42.0088931865689,-126.484761017271,5.17120502609689,
41.9800383477387,-126.533738956223,5.17117896856771,
41.9511627101634,-126.582672511901,5.17115289520967,
41.9222663137403,-126.631561737558,5.17112680610217,
41.8933491983019,-126.680406686487,5.17110070131022,
41.8644114036162,-126.729207412029,5.17107458090052,
41.8354529693864,-126.777963967568,5.1710484449457,
41.8064739352511,-126.826676406532,5.17102229351245,
41.7774743407842,-126.875344782391,5.1709961266709,
41.7484542254952,-126.923969148656,5.17096994448997,
41.7194136288289,-126.972549558881,5.17094374704391,
41.6903525901657,-127.021086066659,5.17091753438981,
41.6612711488214,-127.069578725623,5.17089130661048,
41.6321693440475,-127.118027589448,5.17086506376471,
41.6030472150309,-127.166432711843,5.1708388059291,
41.5739048008943,-127.214794146559,5.17081253317075,
41.5447421406959,-127.263111947382,5.17078624555602,
41.5155592734296,-127.311386168135,5.1707599431592,
41.4863562380251,-127.359616862678,5.17073362604513,
41.4571330733478,-127.407804084904,5.17070729428858,
41.427889818199,-127.455947888744,5.17068094795605,
41.3986265113156,-127.504048328161,5.17065458711737,
41.3693431913705,-127.55210545715,5.17062821184208,
41.3400398969727,-127.600119329743,5.17060182220197,
41.3107166666667,-127.64809,5.1705754182615,CO06
41.3018001603624,-127.588680427792,5.07282074857401,
41.2928531180298,-127.52928712687,5.07281286037806,
41.2838755576578,-127.469910143227,5.07280494556469,
41.2748674972841,-127.410549522733,5.07279700415234,
41.2658289549943,-127.351205311133,5.07278903616059,
41.2567599489226,-127.291877554047,5.07278104161337,
41.2476604972507,-127.232566296971,5.07277302052646,
41.2385306182085,-127.173271585274,5.07276497292652,
41.2293703300734,-127.113993464201,5.07275689882385,
41.2201796511704,-127.054731978872,5.07274879825149,
41.2109585998717,-126.99548717428,5.07274067122205,
41.2017071945968,-126.936259095293,5.07273251775769,
