latitude,longitude,dist_km,waypoint
44.63011,-124.765221666667,0,AN01
44.6102162330027,-124.825220365542,5.24999191430844,
44.5902910758713,-124.885177944653,5.24997355370102,
44.5703345719404,-124.945094396069,5.24995516445201,
44.5503467645378,-125.00496971212,5.24993674660832,
44.5303276969847,-125.064803885393,5.24991830022657,
44.5102774125953,-125.124596908733,5.24989982534861,
44.4901959546761,-125.184348775244,5.24988132203379,
44.4700833665262,-125.244059478284,5.24986279032565,
44.4499396914366,-125.303729011467,5.24984423028067,
44.4297649726904,-125.363357368664,5.2498256419446,
44.4095592535618,-125.422944543998,5.24980702537067,
44.3893225773165,-125.482490531844,5.24978838061031,
44.3690549872113,-125.541995326832,5.24976970771197,
44.3487565264933,-125.601458923843,5.24975100672833,
44.3284272384005,-125.660881318006,5.24973227771244,
44.3080671661608,-125.720262504704,5.24971352071074,
44.2876763529921,-125.779602479566,5.24969473577625,
44.2672548421018,-125.838901238471,5.24967592296331,
44.246802676687,-125.898158777545,5.24965708232093,
44.2263198999336,-125.95737509316,5.24963821389986,
44.2058065550165,-126.016550181936,5.24961931775245,
44.1852626850991,-126.075684040735,5.24960039393154,
44.1646883333333,-126.134776666667,5.24958144248399,AN02
44.1383710534208,-126.080917893812,5.20739599288216,
44.1120284935383,-126.027107133607,5.20737191484426,
44.0856606994472,-125.973344345111,5.20734781457066,
44.05926771685,-125.919629487248,5.20732369212815,
44.0328495913896,-125.865962518806,5.20729954758005,
44.0064063686499,-125.812343398438,5.20727538099357,
43.9799380941554,-125.758772084662,5.20725119243257,
43.9534448133709,-125.705248535861,5.20722698196127,
43.9269265717021,-125.651772710291,5.20720274964397,
43.9003834144947,-125.598344566071,5.20717849554717,
43.8738153870349,-125.544964061193,5.20715421973435,
43.8472225345493,-125.49163115352,5.20712992227635,
43.8206049022045,-125.438345800786,5.20710560322905,
43.7939625351074,-125.385107960598,5.20708126266582,
43.7672954783049,-125.331917590436,5.20705690064432,
43.7406037767839,-125.278774647657,5.20703251724024,
43.7138874754712,-125.225679089491,5.2070081125104,
43.6871466192336,-125.172630873048,5.20698368652257,
43.6603812528777,-125.119629955312,5.20695923934375,
43.6335914211498,-125.06667629315,5.2069347710377,
43.6067771687359,-125.013769843304,5.2069102816705,
43.5799385402618,-124.960910562401,5.20688577131227,
43.5530755802926,-124.908098406948,5.20686124001903,
43.5261883333333,-124.855333333333,5.20683668786972,AN03
43.5005842595535,-124.908063563249,5.12556210845077,
43.4749559753102,-124.960749067584,5.12553907470488,
43.4493035227996,-125.01338988213,5.12551602046848,
43.4236269441671,-125.065986042803,5.12549294580386,
43.3979262815066,-125.118537585647,5.12546985077247,
43.3722015768608,-125.171044546827,5.12544673543161,
43.3464528722208,-125.223506962633,5.12542359984364,
43.3206802095265,-125.275924869478,5.12540044406881,
43.2948836306661,-125.328298303894,5.12537726816344,
43.2690631774762,-125.380627302535,5.1253540721922,
43.2432188917417,-125.432911902177,5.12533085621532,
43.2173508151958,-125.485152139711,5.12530762028807,
43.19145898952,-125.537348052148,5.1252843644767,
43.1655434563437,-125.589499676616,5.12526108884081,
43.1396042572445,-125.641607050361,5.12523779343971,
43.1136414337479,-125.693670210741,5.1252144783313,
43.0876550273276,-125.745689195232,5.12519114357929,
43.0616450794049,-125.797664041422,5.12516778924501,
43.0356116313489,-125.849594787013,5.12514441538742,
43.0095547244767,-125.901481469818,5.12512102206806,
42.983474400053,-125.953324127762,5.12509760934817,
42.95737069929,-126.005122798881,5.12507417728787,
42.9312436633476,-126.05687752132,5.12505072594666,
42.9050933333333,-126.108588333333,5.1250272553864,AN04
42.8818336714492,-126.053160034886,5.21294108855997,
42.8585472921344,-125.997773537537,5.21291983752441,
42.8352342372932,-125.942428823598,5.21289856354224,
42.8118945487969,-125.887125875209,5.21287726667414,
42.7885282684839,-125.831864674336,5.21285594697459,
42.7651354381592,-125.776645202773,5.21283460450311,
42.7417160995946,-125.721467442142,5.2128132393186,
42.7182702945283,-125.666331373897,5.21279185147424,
42.6947980646649,-125.611236979318,5.21277044102995,
42.6712994516751,-125.556184239521,5.21274900804593,
42.6477744971957,-125.501173135451,5.21272755257308,
42.6242232428295,-125.446203647886,5.21270607467645,
42.6006457301449,-125.391275757438,5.21268457440989,
42.5770420006761,-125.336389444553,5.21266305183196,
42.5534120959227,-125.281544689514,5.21264150700031,
42.5297560573496,-125.226741472437,5.21261993997234,
42.5060739263869,-125.171979773278,5.21259835080844,
42.4823657444299,-125.117259571829,5.21257673956301,
42.4586315528388,-125.06258084772,5.21255510629892,
42.4348713929385,-125.007943580421,5.21253345106899,
42.4110853060186,-124.953347749242,5.21251177393877,
42.3872733333333,-124.898793333333,5.21249007495439,AN05
42.357605537769,-124.947664393603,5.20226088488232,
42.3279170078424,-124.996489314026,5.20223387884094,
42.2982077846744,-125.045268153971,5.20220685678457,
42.2684779093149,-125.094000972836,5.20217981879239,
42.2387274227424,-125.142687830052,5.20215276493617,
42.2089563658645,-125.191328785083,5.20212569528611,
42.1791647795176,-125.239923897419,5.20209860991556,
42.1493527044672,-125.288473226586,5.20207150889878,
42.1195201814077,-125.336976832134,5.20204439230493,
42.0896672509628,-125.385434773644,5.20201726021258,
42.0597939536852,-125.433847110725,5.20199011268416,
42.0299003300569,-125.482213903011,5.20196294980412,
41.999986420489,-125.530535210165,5.20193577163468,
41.9700522653221,-125.578811091874,5.201908578257,
41.940097904826,-125.627041607851,5.20188136973732,
41.9101233792002,-125.675226817833,5.20185414615394,
41.8801287285732,-125.72336678158,5.2018269075741,
41.8501139930035,-125.771461558876,5.20179965407545,
41.8200792124789,-125.819511209528,5.20177238572953,
41.790024426917,-125.867515793363,5.20174510260789,
41.759949676165,-125.91547537023,5.20171780478277,
41.729855,-125.96339,5.20169049233023,AN06
41.7068918138124,-125.908987667393,5.19610249620938,
41.6839029889021,-125.85462420449,5.19608166894168,
41.6608885642789,-125.800299595425,5.19606082053084,
41.637848578924,-125.746013824178,5.19603995102842,
41.6147830717893,-125.691766874577,5.19601906049381,
41.5916920817977,-125.637558730297,5.19599814898026,
41.5685756478428,-125.583389374861,5.19597721654401,
41.545433808789,-125.529258791642,5.19595626324223,
41.5222666034708,-125.475166963861,5.19593528913108,
41.4990740706935,-125.421113874591,5.19591429426435,
41.4758562492322,-125.367099506755,5.19589327870147,
41.4526131778324,-125.313123843129,5.19587224249648,
41.4293448952094,-125.259186866339,5.1958511857025,
41.4060514400484,-125.205288558867,5.19583010838163,
41.3827328510044,-125.151428903047,5.1958090105891,
41.3593891667019,-125.097607881068,5.19578789237765,
41.3360204257349,-125.043825474974,5.19576675380615,
41.3126266666667,-124.990081666667,5.19574559493019,AN07
41.3088756918018,-124.922928643313,5.63872213227233,
41.3050856945798,-124.855783386598,5.63871843088353,
41.3012566847416,-124.788645974933,5.63871469125448,
41.2973886721254,-124.721516486651,5.63871091340496,
41.2934816666667,-124.654395,5.63870709734745,AN08
41.2547797006022,-124.697422832584,5.60994236137074,
41.2160617349159,-124.740399698836,5.60990453662675,
41.1773278103213,-124.783325707463,5.60986670345152,
41.1385779674232,-124.826200966985,5.60982886196674,
41.0998122467182,-124.869025585736,5.60979101228602,
41.0610306885947,-124.911799671865,5.60975315452739,
