latitude,longitude,dist_km,waypoint
44.6306416666667,-124.764303333333,0,BN01
44.6300595384186,-124.835891365931,5.68103311162959,
44.6294326920976,-124.907477907377,5.68103250851308,
44.6287611296482,-124.979062847432,5.68103186077958,
44.6280448531534,-125.050646075877,5.68103116843216,
44.6272838648347,-125.122227482515,5.68103043147786,
44.6264781670522,-125.19380695717,5.68102964990814,
44.6256277623046,-125.265384389692,5.6810288237351,
44.6247326532289,-125.336959669954,5.68102795296112,
44.6237928426005,-125.408532687859,5.68102703758195,
44.6228083333333,-125.480103333333,5.68102607760768,BN02
44.5807921909012,-125.447580522954,5.33539155226412,
44.5387668323248,-125.415104690108,5.33535214464143,
44.4967322844002,-125.382675708467,5.33531272976199,
44.4546885738319,-125.350293452078,5.33527330773702,
44.4126357272339,-125.317957795362,5.33523387867813,
44.3705737711297,-125.285668613113,5.33519444269399,
44.3285027319526,-125.253425780498,5.3351549998963,
44.2864226360464,-125.221229173051,5.33511555039685,
44.2443335096654,-125.189078666679,5.33507609430926,
44.202235378975,-125.156974137656,5.33503663173435,
44.160128270052,-125.124915462621,5.33499716279699,
44.1180122088849,-125.092902518581,5.33495768759355,
44.0758872213744,-125.060935182908,5.33491820624939,
44.0337533333333,-125.029013333333,5.33487871886518,BN03
44.008306215507,-125.084443030816,5.26744296374552,
43.9828323245382,-125.139825162627,5.26741941692726,
43.9573317071937,-125.195159761966,5.26739584628143,
43.9318044101883,-125.250446862202,5.26737225187147,
43.9062504801841,-125.30568649687,5.26734863376179,
43.8806699637904,-125.360878699674,5.26732499201838,
43.8550629075641,-125.416023504478,5.26730132670967,
43.8294293580089,-125.471120945316,5.26727763789356,
43.8037693615756,-125.52617105638,5.26725392564137,
43.7780829646618,-125.581173872027,5.26723019001264,
43.7523702136121,-125.636129426774,5.26720643107862,
43.7266311547175,-125.691037755298,5.26718264890064,
43.7008658342157,-125.745898892435,5.26715884354336,
43.6750742982908,-125.800712873177,5.26713501507694,
43.6492565930732,-125.855479732675,5.267111163562,
43.6234127646396,-125.910199506236,5.26708728906405,
43.5975428590127,-125.96487222932,5.26706339165181,
43.5716469221612,-126.019497937541,5.26703947138946,
43.545725,-126.074076666667,5.26701552834393,BN04
43.5166875786078,-126.020906546167,5.37409449425014,
43.4876255432179,-125.967787595188,5.37406710396611,
43.4585389424836,-125.914719755814,5.37403969218652,
43.42942782498,-125.861702970035,5.37401225898997,
43.4002922392046,-125.808737179745,5.37398480445327,
43.3711322335771,-125.75582232675,5.37395732865525,
43.3419478564391,-125.702958352761,5.37392983167227,
43.3127391560545,-125.6501451994,5.37390231358938,
43.2835061806095,-125.597382808201,5.37387477447539,
43.2542489782123,-125.544671120609,5.37384721441863,
43.2249675968931,-125.492010077981,5.37381963349075,
43.1956620846044,-125.439399621589,5.37379203177519,
43.1663324892208,-125.386839692621,5.37376440935013,
43.1369788585392,-125.334330232178,5.37373676629157,
43.1076012402784,-125.281871181281,5.3737091026812,
43.0781996820795,-125.229462480868,5.37368141859796,
43.0487742315058,-125.177104071796,5.37365371411894,
43.0193249360425,-125.124795894841,5.37362598932478,
42.9898518430973,-125.072537890703,5.37359824429499,
42.960355,-125.02033,5.37357047910818,BN05
42.9280732277661,-125.067435041499,5.25746927447542,
42.8957721629653,-125.114490720517,5.257439525166,
42.8634518475846,-125.161497115088,5.25740976083303,
42.831112323524,-125.208454303215,5.25737998156183,
42.7987536325961,-125.255362362868,5.25735018742757,
42.7663758165262,-125.302221371984,5.25732037851338,
42.7339789169529,-125.349031408465,5.25729055490536,
42.7015629754276,-125.395792550182,5.25726071667968,
42.6691280334152,-125.442504874967,5.2572308639198,
42.6366741322939,-125.489168460619,5.25720099670787,
42.6042013133554,-125.535783384903,5.25717111512439,
42.5717096178053,-125.582349725542,5.2571412192504,
42.5391990867627,-125.628867560228,5.2571113091688,
42.5066697612609,-125.67533696661,5.25708138496366,
42.474121682247,-125.721758022302,5.25705144671037,
42.4415548905826,-125.768130804878,5.25702149449758,
42.4089694270435,-125.814455391873,5.25699152840268,
42.37636533232,-125.860731860783,5.25696154851064,
42.3437426470171,-125.90696028906,5.25693155489827,
42.3111014116544,-125.95314075412,5.25690154765638,
42.2784416666667,-125.999273333333,5.25687152685526,BN06
42.2574512224028,-125.9427722604,5.21206032893461,
42.2364330654699,-125.886308813431,5.212041191072,
42.2153872347334,-125.829882989196,5.21202202944918,
42.1943137690428,-125.773494784278,5.21200284411965,
42.1732127072322,-125.717144195074,5.21198363513076,
42.1520840881195,-125.660831217794,5.21196440253698,
42.1309279505065,-125.604555848464,5.211945146393,
42.1097443331787,-125.548318082924,5.21192586674522,
42.0885332749051,-125.49211791683,5.21190656364834,
42.0672948144379,-125.435955345656,5.21188723715602,
42.0460289905126,-125.379830364691,5.21186788731533,
42.0247358418476,-125.323742969044,5.21184851418078,
42.0034154071438,-125.267693153642,5.21182911780577,
41.9820677250852,-125.211680913231,5.21180969824197,
41.9606928343378,-125.155706242376,5.21179025553958,
41.9392907735499,-125.099769135464,5.21177078975447,
41.9178615813521,-125.043869586703,5.21175130093333,
41.8964052963565,-124.988007590123,5.21173178913648,
41.8749219571573,-124.932183139575,5.21171225440885,
41.85341160233,-124.876396228735,5.21169269680728,
41.8318742704315,-124.820646851102,5.21167311638297,
41.81031,-124.764935,5.21165351318777,BN07
41.7813159400858,-124.81382797674,5.18504346031061,
41.7523011691937,-124.862676743109,5.18501721158924,
41.7232657271291,-124.911481352599,5.18499094737959,
41.6942096536323,-124.960241858743,5.18496466775167,
41.6651329883791,-125.00895831512,5.18493837277628,
41.6360357709802,-125.057630775347,5.18491206252083,
41.6069180409817,-125.106259293085,5.18488573705639,
41.5777798378651,-125.154843922034,5.18485939645503,
41.548621201047,-125.203384715933,5.18483304078092,
41.5194421698796,-125.251881728561,5.18480667011276,
41.4902427836503,-125.300335013735,5.18478028451349,
41.461023081582,-125.348744625309,5.18475388405767,
41.4317831028331,-125.397110617177,5.1847274688088,
41.4025228864973,-125.445433043265,5.18470103884709,
41.3732424716041,-125.493711957538,5.18467459423403,
41.3439418971183,-125.541947413994,5.18464813504538,
41.3146212019405,-125.590139466668,5.18462166134878,
41.2852804249069,-125.638288169626,5.18459517321725,
41.2559196047894,-125.68639357697,5.18456867071221,
41.2265387802953,-125.734455742832,5.18454215391843,
41.1971379900681,-125.782474721377,5.18451562289605,
41.167717272687,-125.830450566802,5.18448907771899,
41.1382766666667,-125.878383333333,5.18446251845759,BN08
41.1238124994288,-125.819370849494,5.20904284879554,
41.1093182329177,-125.7603844007,5.20902972818391,
41.0947938957817,-125.701424016216,5.20901658127069,
41.0802395166957,-125.642489725129,5.20900340809782,
41.0656551243606,-125.583581556348,5.20899020869377,
41.0510407475032,-125.524699538607,5.20897698309676,
41.0363964148761,-125.46584370046,5.20896373134132,
41.0217221552573,-125.407014070287,5.20895045346357,
41.0070179974503,-125.34821067629,5.20893714950129,
40.9922839702834,-125.289433546495,5.20892381948884,
40.9775201026101,-125.230682708753,5.20891046345874,
40.9627264233082,-125.171958190736,5.20889708145131,
40.9479029612802,-125.113260019942,5.20888367349815,
40.9330497454528,-125.054588223694,5.20887023964302,
40.9181668047768,-124.995942829138,5.20885677991378,
40.9032541682265,-124.937323863245,5.20884329435142,
40.8883118648003,-124.878731352809,5.208829782988,
40.8733399235196,-124.820165324453,5.20881624586618,
40.8583383734292,-124.761625804621,5.20880268301513,
40.8433072435969,-124.703112819584,5.2087890944753,
40.8282465631133,-124.644626395438,5.20877548028593,
40.8131563610913,-124.586166558105,5.20876184047587,
40.7980366666667,-124.527733333333,5.20874817508924,RECV
