"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","bearing","distance","seadepth"
7050300271,40.97361,-124.71982,2024-10-02 01:52:01,"SO-692","319484",NA,FALSE,NA,"CalCurCEAS_014","HUM",21.1658304956382,109.560252115645,717
7050343296,40.97453,-124.71935,2024-10-02 02:17:38,"SO-692","319484",NA,FALSE,0.138286850425732,"CalCurCEAS_014","HUM",35.2992288977547,206.828577348197,717
7050396959,40.97605,-124.71793,2024-10-02 02:46:36,"SO-692","319484",NA,FALSE,0.230867341804087,"CalCurCEAS_014","HUM",41.8198710056155,338.271171921926,734
7050493801,40.97832,-124.71525,2024-10-02 03:24:39,"SO-692","319484",NA,FALSE,0.28744900285963,"CalCurCEAS_014","HUM",55.5429422457465,306.205991632985,734
7050591464,40.97988,-124.71225,2024-10-02 03:56:36,"SO-692","319484",NA,FALSE,0.309879824605107,"CalCurCEAS_014","HUM",58.8020974388339,287.291652068348,734
7050755746,40.98122,-124.70933,2024-10-02 04:33:01,"SO-692","319484",NA,FALSE,0.255078171630478,"CalCurCEAS_014","HUM",54.7904374292422,192.614064998136,734
7050938443,40.98222,-124.70746,2024-10-02 05:00:00,"SO-692","319484",NA,FALSE,0.230803759170096,"CalCurCEAS_014","HUM",180,0,719
7050938448,40.98222,-124.70746,2024-10-02 05:01:39,"SO-692","319484",NA,FALSE,0,"CalCurCEAS_014","HUM",54.3571457484812,226.787442620008,719
7051133922,40.98341,-124.70527,2024-10-02 05:32:40,"SO-692","319484",NA,FALSE,0.236414636583995,"CalCurCEAS_014","HUM",57.6424182477475,425.388663106497,719
7051469141,40.98546,-124.701,2024-10-02 06:16:46,"SO-692","319484",NA,FALSE,0.311887379601891,"CalCurCEAS_014","HUM",68.4530865809474,335.661890188999,719
7051691220,40.98657,-124.69729,2024-10-02 06:47:59,"SO-692","319484",NA,FALSE,0.347669015999284,"CalCurCEAS_014","HUM",82.2546924666218,362.636115509288,719
7051950203,40.98701,-124.69302,2024-10-02 07:22:39,"SO-692","319484",NA,FALSE,0.338227915426932,"CalCurCEAS_014","HUM",92.5963413417051,269.562606751688,719
7052154584,40.9869,-124.68982,2024-10-02 07:49:39,"SO-692","319484",NA,FALSE,0.322809541418689,"CalCurCEAS_014","HUM",112.098588312185,318.797300005681,713
7052440088,40.98582,-124.68631,2024-10-02 08:27:00,"SO-692","319484",NA,FALSE,0.275978028563597,"CalCurCEAS_014","HUM",140.147045084271,284.975578822181,713
7052719491,40.98385,-124.68414,2024-10-02 09:02:39,"SO-692","319484",NA,FALSE,0.258463124317452,"CalCurCEAS_014","HUM",172.541225871939,337.12366986713,713
7053055348,40.98084,-124.68362,2024-10-02 09:45:40,"SO-692","319484",NA,FALSE,0.25339787661458,"CalCurCEAS_014","HUM",185.740730766957,218.762018086068,713
7053297861,40.97888,-124.68388,2024-10-02 10:16:38,"SO-692","319484",NA,FALSE,0.228416746548424,"CalCurCEAS_014","HUM",189.889944541637,240.111982577027,713
7053562993,40.97675,-124.68437,2024-10-02 10:51:00,"SO-692","319484",NA,FALSE,0.225905551018154,"CalCurCEAS_014","HUM",215.449588273582,224.933887069228,713
7053789886,40.9751,-124.68592,2024-10-02 11:20:37,"SO-692","319484",NA,FALSE,0.245566539625381,"CalCurCEAS_014","HUM",224.285070664561,189.25655602032,713
7054015749,40.97388,-124.68749,2024-10-02 11:49:37,"SO-692","319484",NA,FALSE,0.211010183149093,"CalCurCEAS_014","HUM",239.363831039508,220.103733372828,706
7054319050,40.97287,-124.68974,2024-10-02 12:28:43,"SO-692","319484",NA,FALSE,0.182012464937462,"CalCurCEAS_014","HUM",277.758954400122,156.30273784881,706
7054584226,40.97306,-124.69158,2024-10-02 13:03:40,"SO-692","319484",NA,FALSE,0.144600530007959,"CalCurCEAS_014","HUM",336.685597984042,123.346225333094,706
7054803271,40.97408,-124.69216,2024-10-02 13:32:41,"SO-692","319484",NA,FALSE,0.137444961025964,"CalCurCEAS_014","HUM",357.829854603076,200.039639407925,706
7055039965,40.97588,-124.69225,2024-10-02 14:04:00,"SO-692","319484",NA,FALSE,0.206533741592004,"CalCurCEAS_014","HUM",12.5578590640367,356.117186918275,719
7055346573,40.97901,-124.69133,2024-10-02 14:47:40,"SO-692","319484",NA,FALSE,0.263689825428036,"CalCurCEAS_014","HUM",16.8831777286237,460.742275084311,713
7055639150,40.98298,-124.68974,2024-10-02 15:31:41,"SO-692","319484",NA,FALSE,0.338447562916912,"CalCurCEAS_014","HUM",30.2855965005989,465.555788651839,713
7055868951,40.9866,-124.68695,2024-10-02 16:08:42,"SO-692","319484",NA,FALSE,0.40665386311777,"CalCurCEAS_014","HUM",44.5518178535805,427.008463646666,713
7056050974,40.98934,-124.68339,2024-10-02 16:41:00,"SO-692","319484",NA,FALSE,0.427449132855795,"CalCurCEAS_014","HUM",52.0609925605071,570.804923583745,713
7056269602,40.9925,-124.67804,2024-10-02 17:24:43,"SO-692","319484",NA,FALSE,0.422173675849205,"CalCurCEAS_014","HUM",54.4717653397687,441.475182561761,720
7056454279,40.99481,-124.67377,2024-10-02 18:04:10,"SO-692","319484",NA,FALSE,0.361834327912892,"CalCurCEAS_014","HUM",60.0667418739378,289.332442277542,716
7056566292,40.99611,-124.67079,2024-10-02 18:30:35,"SO-692","319484",NA,FALSE,0.354135607582606,"CalCurCEAS_014","HUM",67.7773864234466,267.217100568787,716
7056678049,40.99702,-124.66785,2024-10-02 18:58:39,"SO-692","319484",NA,FALSE,0.307839177614873,"CalCurCEAS_014","HUM",70.9402421613423,265.273900361892,716
7056820721,40.9978,-124.66487,2024-10-02 19:37:01,"SO-692","319484",NA,FALSE,0.223558369549118,"CalCurCEAS_014","HUM",85.0613649968634,232.241023896502,716
7056939742,40.99798,-124.66212,2024-10-02 20:11:41,"SO-692","319484",NA,FALSE,0.216609416518853,"CalCurCEAS_014","HUM",109.953085932794,312.397507739959,716
7057070120,40.99702,-124.65863,2024-10-02 20:55:37,"SO-692","319484",NA,FALSE,0.229913188549135,"CalCurCEAS_014","HUM",128.667813990296,136.859977860267,716
7057256008,40.99625,-124.65736,2024-10-02 21:30:38,"SO-692","319484",NA,FALSE,0.126372373654887,"CalCurCEAS_014","HUM",161.529506128772,108.889193727648,708
7057398677,40.99532,-124.65695,2024-10-02 22:04:59,"SO-692","319484",NA,FALSE,0.10249637837537,"CalCurCEAS_014","HUM",177.171123952104,102.294158678237,708
7057497824,40.9944,-124.65689,2024-10-02 22:39:37,"SO-692","319484",NA,FALSE,0.0955008026158709,"CalCurCEAS_014","HUM",230.842263653944,102.003341225972,708
7057587579,40.99382,-124.65783,2024-10-02 23:18:39,"SO-692","319484",NA,FALSE,0.0844946549865012,"CalCurCEAS_014","HUM",291.601135586165,54.299162795507,708
7057639922,40.994,-124.65843,2024-10-02 23:46:41,"SO-692","319484",NA,FALSE,0.0626280474573624,"CalCurCEAS_014","HUM",324.186247925636,86.2770350349818,716
7057692836,40.99463,-124.65903,2024-10-03 00:13:59,"SO-692","319484",NA,FALSE,0.102184034168416,"CalCurCEAS_014","HUM",356.997418271716,144.568432618262,716
7057740008,40.99593,-124.65912,2024-10-03 00:42:39,"SO-692","319484",NA,FALSE,0.163059743767109,"CalCurCEAS_014","HUM",4.97368260825817,164.980917195869,716
7057798309,40.99741,-124.65895,2024-10-03 01:15:39,"SO-692","319484",NA,FALSE,0.161647969373731,"CalCurCEAS_014","HUM",3.65935892032814,171.372376142907,716
7057840175,40.99895,-124.65882,2024-10-03 01:41:38,"SO-692","319484",NA,FALSE,0.21325363035102,"CalCurCEAS_014","HUM",16.0374287367186,325.854377888686,716
7057900581,41.00177,-124.65775,2024-10-03 02:17:41,"SO-692","319484",NA,FALSE,0.292259589969511,"CalCurCEAS_014","HUM",28.5620305544441,503.243514296033,708
7057996934,41.00575,-124.65489,2024-10-03 03:01:52,"SO-692","319484",NA,FALSE,0.368273262064996,"CalCurCEAS_014","HUM",29.6021114336719,347.414713548477,708
7058068361,41.00847,-124.65285,2024-10-03 03:30:37,"SO-692","319484",NA,FALSE,0.390715677845823,"CalCurCEAS_014","HUM",37.2696646268938,601.47743298281,716
7058214489,41.01278,-124.64852,2024-10-03 04:10:58,"SO-692","319484",NA,FALSE,0.481976959928398,"CalCurCEAS_014","HUM",49.1738279520423,572.47578391172,716
7058372051,41.01615,-124.64337,2024-10-03 04:46:36,"SO-692","319484",NA,FALSE,0.519458849760869,"CalCurCEAS_014","HUM",180,0,716
7058594340,41.01615,-124.64337,2024-10-03 05:00:00,"SO-692","319484",NA,FALSE,0,"CalCurCEAS_014","HUM",56.4627772751761,506.569539883746,716
7058594350,41.01867,-124.63835,2024-10-03 05:20:39,"SO-692","319484",NA,FALSE,0.793175873587141,"CalCurCEAS_014","HUM",60.2858057634481,492.928810568463,704
7058830067,41.02087,-124.63326,2024-10-03 05:56:44,"SO-692","319484",NA,FALSE,0.441700643188369,"CalCurCEAS_014","HUM",62.4699108561613,396.456860554711,704
7059105310,41.02252,-124.62908,2024-10-03 06:32:58,"SO-692","319484",NA,FALSE,0.353783951000984,"CalCurCEAS_014","HUM",64.1193007364982,292.594722728226,704
7059328387,41.02367,-124.62595,2024-10-03 07:03:36,"SO-692","319484",NA,FALSE,0.308832297112491,"CalCurCEAS_014","HUM",64.4850270730028,386.746478266326,704
7059652807,41.02517,-124.6218,2024-10-03 07:47:41,"SO-692","319484",NA,FALSE,0.283662823378704,"CalCurCEAS_014","HUM",78.2347423290285,256.004000801503,721
7059854419,41.02564,-124.61882,2024-10-03 08:15:00,"SO-692","319484",NA,FALSE,0.303018768489881,"CalCurCEAS_014","HUM",83.057282577353,358.379602465825,721
